din_instante;id_subsistema;nom_subsistema;id_estado;nom_estado;cod_modalidadeoperacao;nom_tipousina;nom_tipocombustivel;nom_usina;id_ons;ceg;val_geracao
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Juazeiro Solar;CJU_BAJZS;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Horizonte;CJU_BAHZT;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Ituverava;CJU_BATBV;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Sertão Solar Barreiras;CJU_BASSB;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Lapa;CJU_BALAP;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Bom Jesus;CJU_BABJU;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Paulo Afonso II;BAUSD;UHE.PH.BA.027048-2.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Paulo Afonso III;BAUST;UHE.PH.BA.027049-0.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Sobradinho;BAUSB;UHE.PH.BA.002755-3.01;378.72400000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO III;HIDROELÉTRICA;Hidráulica;Sítio Grande;BASIGR;PCH.PH.BA.002754-5.01;16.00000000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Itapebi;BAUITP;UHE.PH.BA.001175-4.01;98.89200000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Paulo Afonso IV;BAUSQ;UHE.PH.BA.027050-4.01;1262.92200000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Apolônio Sales;BAUAS;UHE.PH.AL.001510-5.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Pedra do Cavalo;BAUCV;UHE.PH.BA.028565-0.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Chesf;PQU_PHCHF;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Paulo Afonso I;BAUSU;UHE.PH.BA.002012-5.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Óleo Combustível;Guarani;BAGUA;UTE.PE.BA.029555-8.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Óleo Combustível;Global II;BAUGD;UTE.PE.BA.029639-2.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO II-B;TÉRMICA;Gás;Veracel;BAUVCC;UTE.FL.BA.029014-9.01;123.60500000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO II-A;TÉRMICA;Biomassa;Sykué I;BASK01;UTE.AI.BA.029634-1.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Gás;Termocamaçari;BAUTCM;UTE.GN.BA.028206-5.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Óleo Combustível;Apoena;BAAPO;UTE.PE.BA.029554-0.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Gás;Termobahia;BAUTBA;UTE.GN.BA.027263-9.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO II-A;TÉRMICA;Biomassa;ERB Candeias;BAUTCA;UTE.FL.BA.030979-6.01;13.97000000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Óleo Combustível;Global I;BAUGU;UTE.PE.BA.029653-8.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO II-A;TÉRMICA;Gás;Prosperidade I;BAUPR1;UTE.GN.BA.032545-7.01;18.99500000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;TIPO II-A;TÉRMICA;Óleo Combustível;Curumim;BACUR;UTE.PE.BA.028615-0.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Papagaios;CJU_CEPPG;-;42.54000000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Santo Inácio;CJU_CESTI;-;95.32800000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Itarema V;CJU_CEITC;-;143.64700000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO I;EOLIELÉTRICA;Eólica;Icaraizinho;CEUCZ;EOL.CV.CE.028699-0.01;45.37000000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Acaraú II;CJU_CEAUD;-;38.49300000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO II-B;EOLIELÉTRICA;Eólica;Malhadinha 1;CEEMAU;EOL.CV.CE.030841-2.01;0.08600000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Pitombeira;CJU_CEPTM;-;66.53000000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Aracati II;CJU_CEARD;-;111.54800000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Faísa;CJU_CEFSA;-;102.00400000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serrote;CJU_CESER;-;24.97600000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Santa Rosália;CJU_CESRO;-;46.05900000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cacimbas;CJU_CECBS;-;4.42300000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO I;EOLIELÉTRICA;Eólica;Praia Formosa;CEUFM;EOL.CV.CE.028631-1.01;9.77800000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Jandaia;CJU_CEJAN;-;43.20900000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO II-B;EOLIELÉTRICA;Eólica;Cataventos Acaraú I;CEECVA;EOL.CV.CE.033756-0.01;14.30100000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Pedra Cheirosa;CJU_CECHE;-;42.51000000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Trairí;CJU_CETRA;-;137.85400000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Icaraí;CJU_CEICR;-;95.19000000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Taíba;CJU_CETBA;-;46.72600000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Calcário;CJU_CECAL;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Sol do Futuro;CJU_CESDF;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO I;TÉRMICA;Óleo Combustível;Maracanaú I;CEUMU;UTE.PE.CE.029654-6.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Aracati;CEEGTI;UTE.PE.CE.028531-5.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Crato;CEEGCT;UTE.PE.CE.028530-7.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO II-B;TÉRMICA;Resíduos Industriais;CSP;CEUTCP;UTE.CM.CE.031241-0.02;187.65000000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Iguatu;CEEGTU;UTE.PE.CE.028532-3.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Caucaia;CEEGCC;UTE.PE.CE.028528-5.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO I;TÉRMICA;Carvão;Porto do Pecém I;CEUTPC;UTE.CM.CE.029720-8.01;711.95000000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Juazeiro do Norte;CEEGJN;UTE.PE.CE.028534-0.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Baturité;CEEGTE;UTE.PE.CE.028529-3.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO I;TÉRMICA;Gás;Termoceará;CEUTCE;UTE.GN.CE.028358-4.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO I;TÉRMICA;Carvão;Porto do Pecém II;CEUTPD;UTE.CM.CE.030098-5.01;365.21700000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO I;TÉRMICA;Gás;Fortaleza;CEUTFO;UTE.GN.CE.028357-6.01;259.32000000
2021-01-01 01:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Pecém;CEEGPC;UTE.PE.CE.028533-1.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PB;PARAIBA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Rio Alto;CJU_PBRAL;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PB;PARAIBA;TIPO I;TÉRMICA;Óleo Combustível;Termoparaíba;PBUTP;UTE.PE.PB.029638-4.01;134.27700000
2021-01-01 01:00:00;NE;NORDESTE;PB;PARAIBA;TIPO I;TÉRMICA;Óleo Combustível;Termonordeste;PBUTN;UTE.PE.PB.029641-4.01;49.59500000
2021-01-01 01:00:00;NE;NORDESTE;PB;PARAIBA;TIPO I;TÉRMICA;Óleo Combustível;Campina Grande;PBUCG;UTE.PE.PB.000612-2.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. São Clemente;CJU_PECLE;-;57.94400000
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Caetés II;CJU_PECE2;-;66.37900000
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Paranatama;CJU_PEPAR;-;75.45200000
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Tacaratu;CJU_PETAT;-;48.53800000
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO II-C;FOTOVOLTAICA;Fotovoltaica;Fontes Solar I;PEUFSU;UFV.RS.PE.032372-1.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO II-C;FOTOVOLTAICA;Fotovoltaica;Fontes Solar II;PEUFSD;UFV.RS.PE.032373-0.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;HIDROELÉTRICA;Hidráulica;Luiz Gonzaga;PEULG;UHE.PH.PE.001174-6.01;359.64800000
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Combustível;Pernambuco III;PEUTPT;UTE.PE.PE.030120-5.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Combustível;Petrolina;PEUPET;UTE.PE.PE.028584-6.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Diesel;Pau Ferro I;PEUPF1;UTE.PE.PE.029561-2.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO II-B;TÉRMICA;Óleo Combustível;U-50;PEUTAL;UTE.PE.PE.030438-7.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Gás;Termopernambuco;PEUTPE;UTE.GN.PE.028031-3.01;549.78600000
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Combustível;Termocabo;PEUTCB;UTE.GN.PE.028326-6.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Combustível;Suape II;PEUTSD;UTE.PE.PE.029719-4.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Diesel;Termomanaus;PEUTM;UTE.PE.PE.029562-0.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO III;TÉRMICA;Biomassa;JB;PEUTJB;UTE.AI.PE.028392-4.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Chapada I;CJU_PICH1;-;180.39700000
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Lagoa dos Ventos 1;CJU_PILDV1;-;40.95000000
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Chapada III;CJU_PICP3;-;199.18800000
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Lagoa do Barro I;CJU_PILDB;-;133.77400000
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Chapada II;CJU_PICP2;-;176.54400000
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Chapadinha;CJU_PICPH;-;194.07700000
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Lagoa dos Ventos 3;CJU_PILDV3;-;161.42500000
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. São Basílio;CJU_PISBA;-;159.65500000
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Lagoa dos Ventos 2;CJU_PILDV2;-;106.89200000
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Araripe III;CJU_PIAR3;-;191.07100000
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. São Gonçalo;CJU_PISGO;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. FV SJP;CJU_PISJP;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Nova Olinda;CJU_PINVO;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;TIPO I;HIDROELÉTRICA;Hidráulica;Boa Esperança;PIUBE;UHE.PH.PI.000267-4.01;94.54900000
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;TIPO II-A;TÉRMICA;Óleo Diesel;Marambaia;PIEGMB;UTE.PE.PI.028535-8.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;TIPO II-A;TÉRMICA;Óleo Diesel;Nazária;PIEGNZ;UTE.PE.PI.028536-6.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;TIPO II-A;TÉRMICA;Óleo Diesel;Campo Maior;PIEGCM;UTE.PE.PI.028537-4.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;PI;PIAUI;TIPO II-A;TÉRMICA;Óleo Diesel;Altos;PIEGAT;UTE.PE.PI.028538-2.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Modelo;CJU_RNMOD;-;26.54600000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;EOLIELÉTRICA;Eólica;Rei dos Ventos 1;RNUERU;EOL.CV.RN.030416-6.01;8.32800000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serra do Mel;CJU_RNSDM;-;385.43700000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Calango 2;CJU_RNCA2;-;69.72900000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Macacos;CJU_RNMAC;-;32.34200000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Campo dos Ventos;CJU_RNCDV;-;48.65100000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Monte do Ronca;CJU_RNMNR;-;98.70600000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Santa Clara;CJU_RNSTC;-;61.97000000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serra de Santana 1 e 2;CJU_RNSS2;-;81.66200000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. União dos Ventos;CJU_RNUVT;-;102.54900000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Renascença;CJU_RNREN;-;74.79100000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Areia Branca;CJU_RNABR;-;35.13000000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Calango 3;CJU_RNCA3;-;74.15100000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;EOLIELÉTRICA;Eólica;Rei dos Ventos 3;RNUERT;EOL.CV.RN.030417-4.01;9.59500000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Asa Branca;CJU_RNSAB;-;47.97500000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Bloco Sul;CJU_RNBSL;-;101.63900000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cabeço Preto II;CJU_RNCPD;-;88.66900000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Olho d'Água;CJU_RNODA;-;45.28900000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cutia;CJU_RNCUT;-;177.13500000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;EOLIELÉTRICA;Eólica;Miassaba 3;RNUES3;EOL.CV.RN.030339-9.01;14.67100000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Renascença V;CJU_RNREV;-;30.29100000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Amazonas;CJU_RNAMZ;-;234.45600000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Mangue Seco;CJU_RNMSC;-;22.32800000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serra de Santana 3;CJU_RNSS3;-;93.30100000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Morro dos Ventos II;CJU_RNMVT;-;31.85300000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. São Miguel;CJU_RNSMG;-;36.39200000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Calango 1;CJU_RNCA1;-;49.38300000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Carcará II;CJU_RNCAD;-;78.41900000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Carnaúbas;CJU_RNCNB;-;52.51200000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Baixa do Feijão;CJU_RNBFJ;-;80.40100000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Morro dos Ventos;CJU_RNMVD;-;64.97000000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Brisa Potiguar I;CJU_RNBP1;-;86.38300000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Riachão;CJU_RNRIA;-;43.27700000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;EOLIELÉTRICA;Eólica;Alegria II;RNUAD;EOL.CV.RN.028443-2.01;10.15800000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;EOLIELÉTRICA;Eólica;Alegria I;RNUAU;EOL.CV.RN.028444-0.01;6.06100000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO II-B;FOTOVOLTAICA;Fotovoltaica;Assú V;RNFVAE;UFV.RS.RN.034184-3.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Floresta;CJU_RNFLO;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;TÉRMICA;Gás;Vale do Açú;RNUVLA;UTE.GN.RN.028225-1.01;152.89800000
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;TÉRMICA;Óleo Diesel;Potiguar;RNUPU;UTE.PE.RN.028655-9.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;RN;RIO GRANDE DO NORTE;TIPO I;TÉRMICA;Óleo Diesel;Potiguar III;RNUPT;UTE.PE.RN.029556-6.01;0E-8
2021-01-01 01:00:00;NE;NORDESTE;SE;SERGIPE;TIPO I;TÉRMICA;Gás;Porto de Sergipe I;SEUPS1;UTE.GN.SE.032228-8.01;0E-8
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Salto Santiago;PRUHSS;UHE.PH.PR.002672-7.01;0E-8
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO III;HIDROELÉTRICA;Hidráulica;Ludesa;PRULUD;PCH.PH.SC.028801-2.01;0E-8
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Gov. Bento Munhoz;PRGBM;UHE.PH.PR.000984-9.01;0E-8
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Gov. Ney Braga;PRGNB;UHE.PH.PR.002715-4.01;0E-8
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Baixo Iguaçu;PRUHBI;UHE.PH.PR.030923-0.01;58.99400000
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Gov. José Richa;PRGJR;UHE.PH.PR.002591-7.01;0E-8
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Santa Clara (PR);PRSCL;UHE.PH.PR.028361-4.01;0E-8
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Gov. Parigot de Souza;PRGPSU;UHE.PH.PR.001042-1.01;15.35200000
2021-01-01 01:00:00;S;SUL;PR;PARANA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidrelétricas da Copel;PQU_PHCOP;-;203.84600000
